title,date_created,estimate,date_finished
Find sprites,2024-11-12,2,
Apply sprites to pygame,2024-11-12,2,
Separate UI code from mower code,2024-11-12,2,
Start making lawn editor,2024-11-12,2,
Brendan Helps Unite Most Recent Yard into combined GUI,2024-11-12,1,2024-11-17
"Brendan Reformats: Lawn, LawnReader, UnifiedUI",2024-11-15,2,2024-11-17

